13.663676,100.651575,@EXOMHOLIC [plzrt] เลื่อนวันปิดพรีนะครับสนใจสอบถามได้หรือกรอกลิ้งได้เลยคร้าบบบ ~ https://t.co/DzBR4p0rPU http://t.co/LhVAmlNjqg
-8.391313,115.195329,Cutie https://t.co/JrbYK7WsWg
38.217477,-81.438268,Random thought of the night: why are most of the guys from my school jerks, while guys from other schools are sweet and tumblr worthy?😂😂
32.501191,-117.067854,Ima jailbreak my iphone cus fuck paying for shit
34.665206,135.518362,これ！！！ 欲しい！  http://t.co/S7ZAWk0Hqb
34.950348,136.914311,ｲﾏｺｺ! L:愛知県知多郡阿久比町白沢二反ノ田 #imacoconow [ImacocoNow! Android]
36.048956,-88.026999,Dating/talking to someone who doesn't have an iPhone is a struggle.
-20.442876,-54.667299,sdds nokia tijolão que a bateria durava 4 meses
33.96341,-81.065762,"10 Ways To Know You Are Tired Of The #Buzzfeed Lists On Facebook."
-20.727237,-46.6151,Saudades nokia tijolão que a bateria durava 4 meses.
45.637576,-122.594108,YOUR NIGGA BROKE UP WITH YOU & GOT ON FACEBOOK/TWITTER & EVEN MYSPACE TO POST "IM SINGLE" IMMEDIATELY CAUSE THAT NIGGA A HOE !!😂
47.57472,-122.308945,http://t.co/19B2OQPu1S
38.299021,-85.984178,This man that tried adding me on ig has "find me on Facebook and txt me ____" in his bio 😐
28.081998,-82.39843,https://t.co/UMjR3w6Xek
39.981881,-75.167957,# summerlove ) now in stores @itunes @tunecore artist # magnum rudeboy !!
40.907422,-73.855338,Finally in bed after s traumatic hungover day in work! Goodnight from the big apple! ✌😥😪 http://t.co/IWwPqZMYd5
-21.770061,-42.539248,sdds nokia tijolão que a bateria durava 4 meses
35.626772,139.111307,気象警報（13時35分）大雨、洪水警報 神奈川県横浜市 http://t.co/eHY4eYl92A #防災速報 アプリ→http://t.co/CNfjZDOfND
-21.38135,-45.512426,sdds nokia tijolão que a bateria durava 4 meses"
-20.197156,-40.249056,se a bateria do meu celular fosse do nokia tijolao também facilitaria
29.679753,-95.632132,Needs to invest in an iPad
39.093453,-108.530736,I love tumblr they always got dope ass quotes on my exact mood 😎
29.810483,-95.382931,@MVPREME on iTunes http://t.co/j80CYkY5xj
-23.44346,-51.933438,@daeclara ain um iphone
35.237213,139.60358,気象警報（13時35分）大雨、洪水警報 神奈川県横浜市 http://t.co/teK0wuPWBe #防災速報 アプリ→http://t.co/5dPcA36iHY
4.801237,101.135044,@theiafaayhac #Ehsamalah,tapi yang peliknya waze aku install sebab binatang tu comel. Aku pakai lenovo, sebab lenovo ni pun boleh pakai 2sim
16.076172,-61.760158,11000 tweet Bing Bing ☆
-6.38418,106.93482,#Jajan (at Samsung) — https://t.co/IIR77syc9g
34.244045,-118.502229,My brother bit his IPAD MINI AND IT BROKE!! 😂😂😂
35.907671,-78.707256,Only fall in love with people who have a red line under their name on Microsoft Word.
35.277923,-120.659248,Sprout - I love it! “@sarahprout: I'm launching an online magazine soon! https://t.co/mG1hROEPPo - watch this space! #WritersLife”
39.749472,-104.824026,My cousin got an iPhone and im still stuck with this phone -.-
-12.355263,-38.374391,E eu acabei de ver esta foto no facebook, não é de matar?!?! @iansomerhalder and @dylanobrien <3 <3 http://t.co/EBWQJgGT8m
6.080745,80.216132,Apple won't suite a heavy Google user like me? 🙀
41.944491,-88.37787,Do you google what to tweet?
28.081975,-82.398454,I should have done something like this... https://t.co/UMjR3w6Xek
-34.380062,-58.819097,Que me importa a mi el facebook de intimidades ymca -.-
25.259935,55.318269,UAE are haters. They won't let me check @40oz_VAN's Tumblr update, I just wanna see some booty is that too much?😒 http://t.co/wFsqpa2VMs
32.713421,-103.146935,What the fuck iPhone?!?!? http://t.co/ngplQnWFLC
39.842722,-88.972068,@mccord_ryan we already tossed some apple frags
35.520246,139.439053,気象警報（13時35分）大雨、洪水警報 神奈川県相模原市 http://t.co/VMezn1ADjc #防災速報 アプリ→http://t.co/XOcJcRj8t2
41.725519,-71.18653,Veronica went on fucking eBay looking for a cute boy
36.143253,-115.130999,@BeleafMel cleaning out my iTunes. Do you prefer just Beleaf or Beleaf Melanin?
-7.331768,108.222611,Cie skrg punya banyak sosmed uhuy"@26_DaniPedrosa: Hi! This is my new official Facebook page! http://t.co/4wilkYPNtS"
-3.012116,-60.017298,Alguem avisa a gabrielle q n é apropriado invadir o facebook das pessoas e ficar olhando as conversas,obg
-31.45154,-64.249328,Escuchen paranoide Android de radiohead en la parte que la guitarra hace chanannanananananannnnnn
35.520107,139.439058,気象警報（12時11分）大雨、洪水警報 神奈川県横浜市 http://t.co/VMezn1ADjc #防災速報 アプリ→http://t.co/XOcJcRj8t2
-6.483899,106.792324,Iphone "@Maudyna_Dina: "@AhSpeakDoang: #OmSpikTanya lagi pengen banget kebeli apa?"Samsung
-1.2664,36.795009,https://t.co/OTq4CK0wvy
46.010292,-92.89711,On nights like tonight i like to drive around all by myself in the country with the windows down and the music up as far as possible
-39.026602,-67.541056,@nahuelgarrido1 alla arriba tenias el google gatin
-21.702675,-46.263417,Amanhã termino de arrumar meu tumblr
33.922675,-117.961349,@ABC7 Couldn't find the "what's bugging you" but this should be reported on http://t.co/D6p8pY94I8
-6.968408,107.593875,@assel_aw hp nokia   :((((
-6.152522,106.821736,"Hay @deandakaren Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!"
43.179361,-90.193452,just realized i got a new car, new dressers & bed, an iPhone, a laptop & we go on vacation every weekend. safe to say i am a little spoiled😳
-33.636369,19.020446,Sleep @Jawbone insight this am. Don't know if it was kids or bottling today, that kept me up! http://t.co/M8c8YYXWqM http://t.co/2w59TL1yYJ
35.740576,139.852778,ドラクエの世界でモンスターと冒険！招待コード「RjXxypzr」　を入力して豪華報酬をゲット！ iOS：http://t.co/m6PoxnMuFO　Android：http://t.co/ClQfErvqzR　#DQMSL
-22.922085,-42.595311,Keep Calm and download shots for android .
34.174504,-80.061587,@VIGGLEVILLAIN Thank you, Just got ads on iPhone, husband said they are not on iPad
-38.94416,-67.98296,#NoTengasMiedo ~ http://t.co/uio0ye709Q
14.970231,120.907224,Pair of White iPhone 4 and 5   ;)))   #Dhie  #Mhie  #iPhone http://t.co/fsv7qfL6s9
9.840006,-83.950695,@mdverde que raro , a mi me llego una actualización de Android hoy... al rato es eso
35.394976,139.59589,気象警報（13時35分）大雨、洪水警報 神奈川県横浜市 http://t.co/lUouUrMsdI #防災速報 アプリ→http://t.co/c05WYRnEoJ
34.906622,-84.963998,@KenseyWilkey My phone is plugged up across the room...blame Apple for my unresponsiveness
25.049427,-77.368856,I chill, let me go on tumblr
-6.152522,106.821736," Hay @DeyuniDS  Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!"
48.13766,16.320207,@AndiJakl @AppMachine here we go https://t.co/EHSXgJ7raT
47.784867,35.213529,http://t.co/SxMQK87dvS http://t.co/GL4Bnt8Spy
37.524929,127.050174,@GOT7_FACTSTH {plsRT} Preorder #GOT7 #A 2nd Mini Album https://t.co/E6hRcAJPRP ราคา 500 บาท ลงทะเบียน 50 / EMS 80 บาท ขอบคุณค่ะ
42.665097,-83.315817,this nigga was cute as fucckkk! now that i found him on facebook hes emo? whaaa 😥😭😭😭
-26.876445,-48.672457,Eu ia desativar essa bosta desse facebook
-33.057015,-71.585725,RT@FCI_SillerInfo Ya puedes comprar #TeEsperare en iTUNES @eugenio_siller Tema de amor en @RdeCorazonesTV @Telemundo https://t.co/TdkKaMrOJQ
3.597077,98.644696,tp android ny RT @Fauziah_Lubisss: Enggak bisa cuy RT"@ndamayantiELF_: ohhh, gk bsa bm an?? RT (cont) http://t.co/AIgNLqs96i
42.650568,-71.344262,I hate when I post on ig and forget to connect the pic to facebook
-23.621474,-46.748935,"sdds nokia tijolão que a bateria durava 4 meses"
1.626082,103.677028,This is twitter not facebook. Ok.
40.412266,-85.490953,I'll figure this tumblr thing out later, goodnight everybody. ✌️😴
38.902666,-76.85986,Sony Vaio or Macbook
39.551046,-119.747807,Only real niggas drink apple juice and have a power puff girls blanket
-6.152522,106.821736,"Hay @GilangDirga Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!"
34.143259,-118.20573,Beautiful, wise words of #RussellMeans https://t.co/SyegzFestM
18.883764,-96.978795,"Ser popular en Facebook es como ser rico en monopoly..." 😌💰💸😎
39.933106,-75.022135,Why the fuck do people have "Tbh" posts on instagram?! That shit isn't facebook
37.669129,-121.916371,I wish all android apps used immersive mode by default
33.160813,-94.970372,WHAF THE FUXK http://t.co/d2hRO80S1m
34.83243,135.473515,@fltrooou 繋がったばっかりのiPhone絶対なくしちゃあかんからね！！！笑 一生残る思い出の旅をありがとう〜😝💖
34.607924,-79.668508,“@DeyCallEm_KC: iWant An iPhone 5s”jus wait for the 6 the 5s not all that
-22.779617,-41.929473,E cada coisa nesse facebook que nem sei pq entro ainda
18.511326,-69.825217,Facebook eso se usa ??
19.52756,-99.170589,#bajadepeso http://t.co/WpqPeqYMVC Pierde de 3a6KgXsem con Terapia Reductiva (ambos sexos) Sin dieta, sin rebote https://t.co/olDd4xfS0g --
-41.438686,147.144007,May have just bought all the final fantasy games available for tablet.... Good bye life.
34.937684,136.915393,ｲﾏｺｺ! L:愛知県知多郡阿久比町卯坂城街道 #imacoconow [ImacocoNow! Android]
-22.906361,-46.523952,To tão entediada que fui procurar uma rua no google maps e acabei dando um role por Bragança
-28.04812,-48.647334,SIGAM @venksapas E CURTAM A MINHA PAGE https://t.co/I9ZTrwwLzw
27.087484,33.847147,I'm using Viber to make free calls and send free messages on my iPhone http://t.co/BHeTZ2oUCR http://t.co/ppylZwijwU
33.129871,-117.006915,@captainOGandrew that's what tumblr is for
39.668758,-75.161511,My husband just asked me.... How do I expect to lose my weight when I eat this late.... As I eat apple slices and sharpe cheese
1.505349,103.712519,Chanel Perfume N5 available for iPhone 4/5, Note 2/3, S3/4/5 ~ RM29 exclude postage 💕 Black & White… http://t.co/V8dp6xarDQ
41.227683,-81.84665,I'm the queen of buying things I don't use. 1. My ipad 2. My smart tv.. and if I didn't have netflix I wouldn't use my Xbox either.
35.672267,139.765776,寄り道。 (@ Apple Store Ginza w/ 4 others) http://t.co/wsmFAiAqIR
18.51135,-69.825183,Yo Uso Facebook Nama Pa Lambele a mi Papa Cuando No Me Quiere Responde Whatsapp 😓😓
-38.951396,-68.089761,Daleee tablet de mierda cargate
-22.885627,-43.497916,Por que quando eu preciso dela, a Bea some ? Yahoo responde
35.455629,-120.680329,I love tumblr because it's just pages of pictures and words of everything that goes on in your head and it's so cool
4.801237,101.135044,@theiafaayhac ha'ah,ace lagi banyak, tapi aku sayang lenovo ni lagi,sebab aku beli guna elaun aku,sebab tu aku berusaha jugak bawak p repair
19.52756,-99.170589,Pierde de 3a6KgXsem #bajadepeso Cel 5519760647 http://t.co/WpqPeqYMVC https://t.co/xLiThO9yT7 -- --
55.847365,-4.369828,http://t.co/mU5CjpN47Z @wkamaubell. This might make you go argh!
36.191765,-115.217949,//I screwed up I can't even use my iTunes card since I'm using my neighbors apple account ugh.... That's a waste of 15 dollars Dx
-22.922254,-42.595307,Preciso ligar pra samsung e perguntar porque ela me vendeu um telefone fixo né , pq ...
34.001142,-84.023675,I'm kinda obsessed with my tumblr
44.059031,-103.199293,New tablet yay 😃📱 http://t.co/CEVlfdPdzW
34.562031,135.496513,4万だして2shotとれんやったら20わ出して5回撮ってもらうわ。 あわよくばlouのiPhoneに音々のselfie保存してもらう。 妄想膨らむ http://t.co/NFHEkyOPQj
51.205402,6.341007,They've packed me a lunch that consists of  • lollies  • carrot sticks  • an apple  • box of pepper  Have they really never seen a veggie??
-22.735065,-47.382253,eu tenho a url theleftovers-.tumblr.com kskfkskjfjdkskskdjf
-22.808294,-42.990692,Mas odeio. Podia ser foto do facebook, bem melhor.
14.588363,121.056971,Worky-worky... (@ SEPCO: Samsung Electronics Philippines Co.) http://t.co/wdlt1dG2Lk
-22.728957,-47.362787,Vou pro tumblr escrever
47.145476,-122.312344,Lol tumblr girl.  Yeah no.
38.792032,-77.194785,Is there anything worse than Facebook Mom Fails?!? http://t.co/QMZWwafGUA
19.075142,72.841028,@priyankac19 bb is dead. Long live android
14.111959,-87.202386,Babeeee ae descargo la ipad pero sabes que te amo me encanta skype con Vos 😘😘  @marijo_her23
36.956898,-120.045986,I miss my iphone.
38.713357,-90.468283,My room is a mess, my bean bag chair has two holes in it, and Google music keeps freezing cause our WiFi sucks. I'm just losing right now 😩
42.29118,-89.066557,Reading through old Facebook messages makes me realize that I will do anything for this. It means that much to me.
31.263311,-92.46471,Ima google it
40.288184,-74.617983,Just now got around to updating my age on twitter and tumblr. Only 10 days late...
-22.99191,-43.457382,Como acordar 9h pra receber a amiguinha, indo dormir mais de 3 da manhã td dia google pesquisar
41.246449,-82.61272,I've had an iPhone for like 2 years and just now noticed that the clock app is the actual time and the sec. hand moves like a clock 😱⏰ #WUT
37.40917,-6.410694,Acabo de crear una cuenta en Google y también aparece Bárcenas en ella
19.52756,-99.170589,Pierde de 3a6KgXsem #bajadepeso Cel 5519760647 http://t.co/WpqPeqYMVC https://t.co/xLiThO9yT7 --
39.926871,-86.219198,my phone is already fuckin up @apple im getting real tired of your shit
-22.81446,-43.197984,@fernandes_pepe foda se tu e o iphone
35.506421,140.353939,豪雨予報 千葉県茂原市 非常に激しい雨(50mm/h)（13時40分） http://t.co/tcAKGi9XIo #防災速報 アプリ→http://t.co/o1jG8tww1X
34.655395,-120.479103,My mom swears I have a guy over because my windows open
45.505409,-122.631767,Trudy Chin is friends with my brother on Facebook.
33.306041,-84.373474,Going to pick my iPhone back up tomorrow fuck galaxy
40.595508,-111.983179,Why is @DulleeWop ruining my life via tumblr
30.384622,-86.458454,- iphone chargers 🔌 be so short .
-23.999165,-52.35954,minha mãe apareceu no facebook AGORA wtf
41.076586,28.995848,Apple martini yaptım içersen http://t.co/0ZKvWKWWD6
45.110351,-93.252591,I hate when I add people as friends on Facebook. Goodnight.
-6.968407,107.593876,@assel_aw iya hpnya berenang deh ,jadi pake nokia dehhhh
-30.088682,-51.216104,@Jeanara @quem_liga Google Images, gente
-51.6229,-69.232984,Chicos, no le va agarrar sida si le ponen mg eh https://t.co/5paPty7SOq
-6.34147,107.661305,Hay @endangfiza82 Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
-29.987172,-51.129197,@_marwer tem uma foto tua no meu tumblr
37.910091,-122.29121,peep http://t.co/VTtWkWmm8c 👍
41.078904,28.949698,TTNET Müzik Android uygulamasından Serdar Ortaç - Hasret şarkısını dinliyorum   http://t.co/ZxfMb7NecH
42.161808,-82.908683,When the fuck did I like akon on Facebook? 2008? 🙈🙈 unlike💁
37.524923,127.050201,@BubblebamB {plsRT} Preorder #GOT7 #A 2nd Mini Album https://t.co/E6hRcAJPRP ราคา 500 บาท ลงทะเบียน 50 / EMS 80 บาท ขอบคุณค่ะ
34.221075,-118.580126,“@MacRumors: 4.7-Inch and 5.5-Inch iPhone 6 May Launch Simultaneously http://t.co/ukNvxPiE7x by @HSumra”aw whuT the actual FUCk
30.289284,-81.496647,my high school friend group is so stuck in 2011 that I was just invited via Facebook to a party at my own apartment
